💻 Software Engineering Internship Roles	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Cedar Rapids, IA	Company=[RTX](https://simplify.jobs/c/RTX); Role=Software Engineer Intern; Location=Cedar Rapids, IA; Application=[ ](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-130--5350-C-Ave-NE--BLDG-130/Software-Engineer-Intern---Summer-2027-_01870613) [ ](https://simplify.jobs/p/76730cc1-91aa-4e2a-84db-89852233810d)
💻 Software Engineering Internship Roles	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ East Hartford, CT	Company=[RTX](https://simplify.jobs/c/RTX); Role=Software Engineer Intern; Location=East Hartford, CT; Application=[ ](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CT-EAST-HARTFORD-G--400-Main-St--BLDG-G/Summer-2027-Software-Engineering-Intern--Onsite-_01873645) [ ](https://simplify.jobs/p/9eba7545-19f8-461d-b313-6a523b17e88c)
💻 Software Engineering Internship Roles	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Portsmouth, RI	Company=[RTX](https://simplify.jobs/c/RTX); Role=Software Engineer Intern; Location=Portsmouth, RI; Application=[ ](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-RI-PORTSMOUTH-PS1--1847-W-Main-Rd--NIMITZ-BLDG/Software-Engineering-Intern--Summer-2027-_01876065) [ ](https://simplify.jobs/p/4259e95a-563f-417d-8577-c3ab43c04d1e)
💻 Software Engineering Internship Roles	[RTX](https://simplify.jobs/c/RTX) / Software Engineering Co-op @ Cedar Rapids, IA	Company=[RTX](https://simplify.jobs/c/RTX); Role=Software Engineering Co-op; Location=Cedar Rapids, IA; Application=[ ](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/Software-Engineering-Co-op--Spring-Summer-2027-_01871551) [ ](https://simplify.jobs/p/bc964aa6-3faf-4081-85c0-6e13f1d14e51)
💻 Software Engineering Internship Roles	[RTX](https://simplify.jobs/c/RTX) / Systems Co-op @ Cedar Rapids, IA	Company=[RTX](https://simplify.jobs/c/RTX); Role=Systems Co-op; Location=Cedar Rapids, IA; Application=[ ](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/XMLNAME-2027-Spring-Summer-Co-Op---Systems---AVI-MIL-FMS-DAS_01872835) [ ](https://simplify.jobs/p/a1c4c9f3-d62d-413d-937e-97b35075c9c6)
💻 Software Engineering Internship Roles	[Ragle Inc](https://simplify.jobs/c/Ragle-Inc) / Software Engineer Intern @ North Richland Hills, TX	Company=[Ragle Inc](https://simplify.jobs/c/Ragle-Inc); Role=Software Engineer Intern; Location=North Richland Hills, TX; Application=[ ](https://ragleinc.applytojob.com/apply/lonTfWhOqm/Software-Engineer-Intern) [ ](https://simplify.jobs/p/7be2e4ed-d0ba-4c23-b8da-b92cee3f07f1)
💻 Software Engineering Internship Roles	[Regions Bank](https://simplify.jobs/c/Regions-Bank) / Technology Intern - Multiple Teams @ Hoover, AL	Company=[Regions Bank](https://simplify.jobs/c/Regions-Bank); Role=Technology Intern - Multiple Teams; Location=Hoover, AL; Application=[ ](https://regions.wd5.myworkdayjobs.com/regions_careers/job/Hoover-AL---Riverchase-Operations-Center-Birmingham-AL/XMLNAME-2027-ETP-Intern---Technology--Operations--Digital--and-Data---Technology_R105425) [ ](https://simplify.jobs/p/3fbde271-db0b-4f32-a74c-aa1682b44994)
💻 Software Engineering Internship Roles	[Relay](https://simplify.jobs/c/RelayPro) / Software Engineer Intern - Device Team @ Raleigh, NC	Company=[Relay](https://simplify.jobs/c/RelayPro); Role=Software Engineer Intern - Device Team; Location=Raleigh, NC; Application=[ ](https://job-boards.greenhouse.io/relaypro/jobs/8180836) [ ](https://simplify.jobs/p/c4d18418-d4a9-4c9d-900d-4ffe42c1b1c6)
💻 Software Engineering Internship Roles	[Revel](https://simplify.jobs/c/Revel-IO) / Forward Deployed Engineer Intern - Software @ SF LA	Company=[Revel](https://simplify.jobs/c/Revel-IO); Role=Forward Deployed Engineer Intern - Software; Location=SF LA; Application=[ ](https://jobs.ashbyhq.com/revel/34f97b81-c981-4c4b-9f4d-d471c33b46cc/application?embed=true) [ ](https://simplify.jobs/p/7b684d8f-d5d1-4f2a-ae66-c9f8f79aec21)
💻 Software Engineering Internship Roles	[Revel](https://simplify.jobs/c/Revel-IO) / Full Stack Software Engineer Intern @ SF LA	Company=[Revel](https://simplify.jobs/c/Revel-IO); Role=Full Stack Software Engineer Intern; Location=SF LA; Application=[ ](https://jobs.ashbyhq.com/revel/29968ce1-8838-44e8-ac4e-6b1c87ce5314/application?embed=true) [ ](https://simplify.jobs/p/b7c13988-0346-4ec4-a700-b203261be2f2)
💻 Software Engineering Internship Roles	[Rippling](https://simplify.jobs/c/Rippling) / Full Stack Software Engineer Intern @ Seattle, WA SF NYC	Company=[Rippling](https://simplify.jobs/c/Rippling); Role=Full Stack Software Engineer Intern; Location=Seattle, WA SF NYC; Application=[ ](https://ats.rippling.com/rippling/jobs/f64b6158-9534-4bab-9457-45556166b262) [ ](https://simplify.jobs/p/0315cabd-eed9-4fb0-bf72-2770478f6bb9)
💻 Software Engineering Internship Roles	[Rippling](https://simplify.jobs/c/Rippling) / Software Engineer Intern - Backend Focused @ Seattle, WA SF NYC	Company=[Rippling](https://simplify.jobs/c/Rippling); Role=Software Engineer Intern - Backend Focused; Location=Seattle, WA SF NYC; Application=[ ](https://ats.rippling.com/rippling/jobs/a07e4e46-3721-4934-b57b-0d58412e22ba) [ ](https://simplify.jobs/p/fff73d24-2557-417b-a791-58567415f245)
💻 Software Engineering Internship Roles	[Rivian and Volkswagen Group Technologies](https://simplify.jobs/c/Rivian-And-Volkswagen-Group-Technologies) / Software Engineering Intern - Applications - Infotainment & Mobile @ Palo Alto, CA Irvine, CA	Company=[Rivian and Volkswagen Group Technologies](https://simplify.jobs/c/Rivian-And-Volkswagen-Group-Technologies); Role=Software Engineering Intern - Applications - Infotainment & Mobile; Location=Palo Alto, CA Irvine, CA; Application=[ ](https://jobs.ashbyhq.com/rivianvw.tech/c5c0f2e3-ae78-4ca6-94f8-b6940d3cdb69/application?embed=true) [ ](https://simplify.jobs/p/a2743d30-b180-4a83-8edf-a8092e35fd0f)
💻 Software Engineering Internship Roles	[Rivian and Volkswagen Group Technologies](https://simplify.jobs/c/Rivian-And-Volkswagen-Group-Technologies) / Software Engineering Intern - Vehicle Controls @ Vancouver, BC, Canada	Company=[Rivian and Volkswagen Group Technologies](https://simplify.jobs/c/Rivian-And-Volkswagen-Group-Technologies); Role=Software Engineering Intern - Vehicle Controls; Location=Vancouver, BC, Canada; Application=[ ](https://jobs.ashbyhq.com/rivianvw.tech/e00c49b7-44c1-4f0c-af3c-2c7a7402185b/application?embed=true) [ ](https://simplify.jobs/p/4acf7050-d139-4c02-81ff-399a670d354b)
💻 Software Engineering Internship Roles	[Robinhood](https://simplify.jobs/c/Robinhood) / Software Developer Intern @ Toronto, ON, Canada	Company=[Robinhood](https://simplify.jobs/c/Robinhood); Role=Software Developer Intern; Location=Toronto, ON, Canada; Application=[ ](https://boards.greenhouse.io/robinhood/jobs/8142930) [ ](https://simplify.jobs/p/d0e51309-271e-4d83-8319-1a61f73bbe94)
💻 Software Engineering Internship Roles	[Robinhood](https://simplify.jobs/c/Robinhood) / Software Developer Intern @ Toronto, ON, Canada #2	Company=[Robinhood](https://simplify.jobs/c/Robinhood); Role=Software Developer Intern; Location=Toronto, ON, Canada; Application=[ ](https://boards.greenhouse.io/robinhood/jobs/8199744) [ ](https://simplify.jobs/p/fff6e751-d777-477e-aef3-17eb3209eedb)
💻 Software Engineering Internship Roles	[Robinhood](https://simplify.jobs/c/Robinhood) / Software Engineer Intern - Android - Summer 2027 @ Menlo Park, CA NYC	Company=[Robinhood](https://simplify.jobs/c/Robinhood); Role=Software Engineer Intern - Android - Summer 2027; Location=Menlo Park, CA NYC; Application=[ ](https://boards.greenhouse.io/robinhood/jobs/8142961) [ ](https://simplify.jobs/p/1db1012e-71c6-49b5-9a0e-3399dce55cea)
💻 Software Engineering Internship Roles	[Robinhood](https://simplify.jobs/c/Robinhood) / Software Engineer Intern - Backend @ Menlo Park, CA NYC Bellevue, WA	Company=[Robinhood](https://simplify.jobs/c/Robinhood); Role=Software Engineer Intern - Backend; Location=Menlo Park, CA NYC Bellevue, WA; Application=[ ](https://boards.greenhouse.io/robinhood/jobs/8123225) [ ](https://simplify.jobs/p/73089cf9-d492-4163-9bb1-ebd692bfbd10)
💻 Software Engineering Internship Roles	[Robinhood](https://simplify.jobs/c/Robinhood) / Software Engineer Intern - Web @ Menlo Park, CA NYC	Company=[Robinhood](https://simplify.jobs/c/Robinhood); Role=Software Engineer Intern - Web; Location=Menlo Park, CA NYC; Application=[ ](https://boards.greenhouse.io/robinhood/jobs/8142963) [ ](https://simplify.jobs/p/648fdae5-8fd2-4e98-a3a7-451746653e9d)
💻 Software Engineering Internship Roles	[Robinhood](https://simplify.jobs/c/Robinhood) / Software Engineer Intern - iOS - Summer 2027 @ Menlo Park, CA NYC	Company=[Robinhood](https://simplify.jobs/c/Robinhood); Role=Software Engineer Intern - iOS - Summer 2027; Location=Menlo Park, CA NYC; Application=[ ](https://boards.greenhouse.io/robinhood/jobs/8142959) [ ](https://simplify.jobs/p/1c64a304-96bc-447e-ab18-b8bcf93f937f)
💻 Software Engineering Internship Roles	[Robinhood](https://simplify.jobs/c/Robinhood) / iOS Software Developer Intern @ Toronto, ON, Canada	Company=[Robinhood](https://simplify.jobs/c/Robinhood); Role=iOS Software Developer Intern; Location=Toronto, ON, Canada; Application=[ ](https://boards.greenhouse.io/robinhood/jobs/8199729) [ ](https://simplify.jobs/p/696584bd-7673-4ec0-a9cd-5a5a62e348f8)
💻 Software Engineering Internship Roles	[Roblox](https://simplify.jobs/c/Roblox) / Software Engineer Intern @ San Mateo, CA	Company=[Roblox](https://simplify.jobs/c/Roblox); Role=Software Engineer Intern; Location=San Mateo, CA; Application=[ ](https://careers.roblox.com/jobs/8072713?gh_jid=8072713) [ ](https://simplify.jobs/p/f89dbf35-2e68-4087-a28a-1092da1e72d4)
💻 Software Engineering Internship Roles	[RoviSys](https://simplify.jobs/c/RoviSys) / Engineering Co-op - Summer 2027 @ Aurora, OH	Company=[RoviSys](https://simplify.jobs/c/RoviSys); Role=Engineering Co-op - Summer 2027; Location=Aurora, OH; Application=[ ](https://careers-rovisys.icims.com/jobs/2137/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/d34236d8-93a9-4896-b5bb-ca1def83b406)
💻 Software Engineering Internship Roles	[RoviSys](https://simplify.jobs/c/RoviSys) / Engineering Co-op - Summer 2027 @ Holly Springs, NC	Company=[RoviSys](https://simplify.jobs/c/RoviSys); Role=Engineering Co-op - Summer 2027; Location=Holly Springs, NC; Application=[ ](https://careers-rovisys.icims.com/jobs/2128/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/1a7491a2-4bd2-4f12-8ae7-887a36860442)
💻 Software Engineering Internship Roles	[RoviSys](https://simplify.jobs/c/RoviSys) / Engineering Co-op - Summer 2027 @ Houston, TX	Company=[RoviSys](https://simplify.jobs/c/RoviSys); Role=Engineering Co-op - Summer 2027; Location=Houston, TX; Application=[ ](https://careers-rovisys.icims.com/jobs/2131/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/a4171af0-40fd-4fde-a9ba-c5b5568d9f97)
💻 Software Engineering Internship Roles	[RoviSys](https://simplify.jobs/c/RoviSys) / Engineering Co-op @ Charlotte, NC	Company=[RoviSys](https://simplify.jobs/c/RoviSys); Role=Engineering Co-op; Location=Charlotte, NC; Application=[ ](https://careers-rovisys.icims.com/jobs/2144/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/78a66370-da21-4e67-97d5-5a37b4f51073)
💻 Software Engineering Internship Roles	[RoviSys](https://simplify.jobs/c/RoviSys) / Engineering Co-op @ Portage, MI	Company=[RoviSys](https://simplify.jobs/c/RoviSys); Role=Engineering Co-op; Location=Portage, MI; Application=[ ](https://careers-rovisys.icims.com/jobs/2143/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/5bf5148c-143a-498b-8734-4b44f867d53d)
💻 Software Engineering Internship Roles	[Royal Bank of Canada](https://simplify.jobs/c/Royal-Bank-Of-Canada) / Software Development Intern - Wealth Management Technology @ Minneapolis, MN	Company=[Royal Bank of Canada](https://simplify.jobs/c/Royal-Bank-Of-Canada); Role=Software Development Intern - Wealth Management Technology; Location=Minneapolis, MN; Application=[ ](https://rbc.wd3.myworkdayjobs.com/RBCEARLYTALENT1/job/Minneapolis-Minnesota-United-States-of-America/Summer-2027-Wealth-Management-Technology-Internship_R-0000187852-1) [ ](https://simplify.jobs/p/3e9bc6fa-0837-4aef-9543-d3529a2c2943)
💻 Software Engineering Internship Roles	[S&P Global](https://simplify.jobs/c/SP-Global) / Software Engineer Intern - Summer 2027 @ Cambridge, MA NYC	Company=[S&P Global](https://simplify.jobs/c/SP-Global); Role=Software Engineer Intern - Summer 2027; Location=Cambridge, MA NYC; Application=[ ](https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Cambridge-MA/Software-Engineer---Summer-Intern-2027_331717-2) [ ](https://simplify.jobs/p/b93e1e71-e120-4e6d-8deb-aff1ce68d3f1)
💻 Software Engineering Internship Roles	[SECURE](https://simplify.jobs/c/SECURE) / Software Developer Intern @ Calgary, AB, Canada	Company=[SECURE](https://simplify.jobs/c/SECURE); Role=Software Developer Intern; Location=Calgary, AB, Canada; Application=[ ](https://careers-canada-secure.icims.com/jobs/1934/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/88ab01bc-6442-47f8-bb39-cba06ee06918)
💻 Software Engineering Internship Roles	[SEP](https://simplify.jobs/c/SEP) / Software Engineer Intern @ Westfield, IN	Company=[SEP](https://simplify.jobs/c/SEP); Role=Software Engineer Intern; Location=Westfield, IN; Application=[ ](https://jobs.lever.co/sep/4efbdbce-a753-41b5-8ed7-0661cd193178/apply) [ ](https://simplify.jobs/p/b7692605-3675-4ede-ac05-2e35ccc95ce8)
💻 Software Engineering Internship Roles	[Saab](https://simplify.jobs/c/Saab) / Software Engineer Co-op @ East Syracuse, NY	Company=[Saab](https://simplify.jobs/c/Saab); Role=Software Engineer Co-op; Location=East Syracuse, NY; Application=[ ](https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineer-Co-Op--Summer-2027-_R-03264-1) [ ](https://simplify.jobs/p/2b3e7e0e-c98f-485f-a747-d5e7d92a1918)
💻 Software Engineering Internship Roles	[Saab](https://simplify.jobs/c/Saab) / Software Engineer Co-op @ East Syracuse, NY #2	Company=[Saab](https://simplify.jobs/c/Saab); Role=Software Engineer Co-op; Location=East Syracuse, NY; Application=[ ](https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Summer-2027-_R-03237-1) [ ](https://simplify.jobs/p/c4b04101-1a96-40a4-ab89-9a4100b785eb)
💻 Software Engineering Internship Roles	[Saab](https://simplify.jobs/c/Saab) / Software Engineering Co-op @ East Syracuse, NY	Company=[Saab](https://simplify.jobs/c/Saab); Role=Software Engineering Co-op; Location=East Syracuse, NY; Application=[ ](https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Spring---Summer-2027-_R-03240-1) [ ](https://simplify.jobs/p/867f83e8-8c2d-4871-a154-59496914e89c)
💻 Software Engineering Internship Roles	[Sage](https://simplify.jobs/c/Sage) / Software Engineer Intern - Edge - Summer 2027 @ NYC	Company=[Sage](https://simplify.jobs/c/Sage); Role=Software Engineer Intern - Edge - Summer 2027; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/sage49/jobs/6131191004) [ ](https://simplify.jobs/p/0aa38a85-7be2-4d60-8ec3-0002a9643512)
💻 Software Engineering Internship Roles	[Sage](https://simplify.jobs/c/Sage) / Software Engineer Intern - Full Stack @ NYC	Company=[Sage](https://simplify.jobs/c/Sage); Role=Software Engineer Intern - Full Stack; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/sage49/jobs/6131185004) [ ](https://simplify.jobs/p/bc4407ea-452d-4ef5-b173-3260a4f7db7b)
💻 Software Engineering Internship Roles	[Saronic](https://simplify.jobs/c/Saronic) / Forward Deployed Engineer Intern - Summer 2027 @ Austin, TX	Company=[Saronic](https://simplify.jobs/c/Saronic); Role=Forward Deployed Engineer Intern - Summer 2027; Location=Austin, TX; Application=[ ](https://jobs.ashbyhq.com/saronic/cffe4bc2-5f34-45bf-904d-e9a6c8a8e5ce/application?embed=true) [ ](https://simplify.jobs/p/36ded0a7-bb49-4395-ad3a-32a1fa86b8b2)
💻 Software Engineering Internship Roles	[Scale AI](https://simplify.jobs/c/Scale-AI) / Software Engineer Intern - Summer 2027 @ London, UK	Company=[Scale AI](https://simplify.jobs/c/Scale-AI); Role=Software Engineer Intern - Summer 2027; Location=London, UK; Application=[ ](https://job-boards.greenhouse.io/scaleai/jobs/4730846005) [ ](https://simplify.jobs/p/1032792e-ebaa-4f37-8619-e4388cda6fbc)
💻 Software Engineering Internship Roles	[Scale AI](https://simplify.jobs/c/Scale-AI) / Software Engineer Intern - Summer 2027 @ SF	Company=[Scale AI](https://simplify.jobs/c/Scale-AI); Role=Software Engineer Intern - Summer 2027; Location=SF; Application=[ ](https://job-boards.greenhouse.io/scaleai/jobs/4730845005) [ ](https://simplify.jobs/p/58cf8fe8-1a98-42de-92d9-2a915d02739d)
💻 Software Engineering Internship Roles	[Schonfeld](https://simplify.jobs/c/Schonfeld) / Software Engineering Intern @ NYC	Company=[Schonfeld](https://simplify.jobs/c/Schonfeld); Role=Software Engineering Intern; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/schonfeld/jobs/8180089) [ ](https://simplify.jobs/p/1679d1fa-953d-4b83-b4f5-e2e3a9f4cdd0)
💻 Software Engineering Internship Roles	[Schonfeld](https://simplify.jobs/c/Schonfeld) / Technology Intern - DMFI @ NYC	Company=[Schonfeld](https://simplify.jobs/c/Schonfeld); Role=Technology Intern - DMFI; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/schonfeld/jobs/8171772) [ ](https://simplify.jobs/p/13029c1c-d8c6-4568-a234-471d6081d632)
💻 Software Engineering Internship Roles	[Semgrep](https://simplify.jobs/c/Semgrep) / Software Engineer Intern - Cloud Platform @ SF	Company=[Semgrep](https://simplify.jobs/c/Semgrep); Role=Software Engineer Intern - Cloud Platform; Location=SF; Application=[ ](https://jobs.ashbyhq.com/semgrep/8e64dc7f-e925-4361-86d5-b01ee518c987/application?embed=true) [ ](https://simplify.jobs/p/2800fc16-c3a8-41ad-a36d-d60bc2c68380)
💻 Software Engineering Internship Roles	[Shield AI](https://simplify.jobs/c/Shield-AI) / Software Engineer Intern @ San Diego, CA	Company=[Shield AI](https://simplify.jobs/c/Shield-AI); Role=Software Engineer Intern; Location=San Diego, CA; Application=[ ](https://jobs.lever.co/shieldai/8c850c75-081d-4d09-bebf-096379a93010/apply) [ ](https://simplify.jobs/p/b7311fa1-4180-4d5a-8ce3-29a7c2703ea1)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Application Software Development Intern @ Niles, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Application Software Development Intern; Location=Niles, IL; Application=[ ](https://careersus-shure.icims.com/jobs/5020/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/9a6bfc62-3b30-4eb9-ae60-710c5f62d722)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Application Software Engineer Intern @ Niles, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Application Software Engineer Intern; Location=Niles, IL; Application=[ ](https://careersus-shure.icims.com/jobs/4956/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/71aba8dd-67b4-48bf-b97f-19f464bcb391)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Application Systems Development Intern - Motive Mix @ Niles, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Application Systems Development Intern - Motive Mix; Location=Niles, IL; Application=[ ](https://careersus-shure.icims.com/jobs/5021/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/6d54d38d-e5ea-4b4e-8d05-dbea32923015)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Automated Test Software Engineering Intern @ Niles, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Automated Test Software Engineering Intern; Location=Niles, IL; Application=[ ](https://careersus-shure.icims.com/jobs/4964/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/052aae75-1cb8-41e7-9062-f49eac2a2fd6)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Cloud Applications Development Intern @ Niles, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Cloud Applications Development Intern; Location=Niles, IL; Application=[ ](https://careersus-shure.icims.com/jobs/4965/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/d137be2c-8b95-45e3-8643-b051bb55469f)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Cloud Software Engineer Intern @ Niles, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Cloud Software Engineer Intern; Location=Niles, IL; Application=[ ](https://careersus-shure.icims.com/jobs/4976/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/d9dfbdc8-c094-4676-99ce-4f1cb9346b62)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Mobile Applications Intern - Android @ Niles, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Mobile Applications Intern - Android; Location=Niles, IL; Application=[ ](https://careersus-shure.icims.com/jobs/5006/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/d8973231-aa83-4db4-8ff2-34fe4b8cac2e)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Mobile Applications Intern - iOS @ Niles, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Mobile Applications Intern - iOS; Location=Niles, IL; Application=[ ](https://careersus-shure.icims.com/jobs/5007/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/79fa7912-460d-4ed0-8f17-686a0a47afbe)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Software Engineer Intern @ Niles, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Software Engineer Intern 🎓; Location=Niles, IL; Application=[ ](https://careersus-shure.icims.com/jobs/4996/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/80bc2f39-e660-4691-aa38-68acbd7b9e84)
💻 Software Engineering Internship Roles	[Shure](https://simplify.jobs/c/Shure) / Unified Communications Technology Intern @ Skokie, IL	Company=[Shure](https://simplify.jobs/c/Shure); Role=Unified Communications Technology Intern; Location=Skokie, IL; Application=[ ](https://careersus-shure.icims.com/jobs/5002/job?mobile=true&needsRedirect=false) [ ](https://simplify.jobs/p/f3552448-ae6f-4db2-8049-cea7fe1d994c)
💻 Software Engineering Internship Roles	[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation) / Software Engineer Intern - Summer 2027 @ Dayton, OH	Company=[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation); Role=Software Engineer Intern - Summer 2027; Location=Dayton, OH; Application=[ ](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Software-Engineering-Intern--Summer-2027-_R0030754) [ ](https://simplify.jobs/p/46a3b20e-600a-4c23-b027-efd88685a714)
💻 Software Engineering Internship Roles	[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation) / Software Engineer Intern - Summer 2027 @ Lone Tree, CO	Company=[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation); Role=Software Engineer Intern - Summer 2027; Location=Lone Tree, CO; Application=[ ](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Software-Engineering-Intern--Summer-2027-_R0030757) [ ](https://simplify.jobs/p/ee38a5ce-789c-4457-92fc-8400e8b038bc)
💻 Software Engineering Internship Roles	[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation) / Software Engineer Intern - Summer 2027 @ Plano, TX	Company=[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation); Role=Software Engineer Intern - Summer 2027; Location=Plano, TX; Application=[ ](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Plano-TX/Software-Engineering-Intern--Summer-2027-_R0030758) [ ](https://simplify.jobs/p/6f603008-25bf-41f8-abb1-bdd082bb931d)
💻 Software Engineering Internship Roles	[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation) / Software Engineer Intern @ Folsom, CA	Company=[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation); Role=Software Engineer Intern; Location=Folsom, CA; Application=[ ](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Folsom-CA/Software-Engineering-Intern--Summer-2027-_R0030761-1) [ ](https://simplify.jobs/p/f455fc61-2abc-42c1-96e2-b19e6f175508)
💻 Software Engineering Internship Roles	[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation) / Software Engineer Intern @ Southern Pines, NC	Company=[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation); Role=Software Engineer Intern; Location=Southern Pines, NC; Application=[ ](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Southern-Pines-NC/Software-Engineering-Intern--Summer-2027-_R0030759) [ ](https://simplify.jobs/p/b0a16fef-11b5-41ac-9847-3b4ac324f5b7)
💻 Software Engineering Internship Roles	[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation) / Software Engineer Intern @ Sparks, NV	Company=[Sierra Nevada Corporation](https://simplify.jobs/c/Sierra-Nevada-Corporation); Role=Software Engineer Intern; Location=Sparks, NV; Application=[ ](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Sparks-NV/Software-Engineering-Intern--Summer-2027-_R0030760) [ ](https://simplify.jobs/p/a01d5838-0b05-459c-b1c7-dec1ce57ac47)
💻 Software Engineering Internship Roles	[Sierra](https://simplify.jobs/c/Sierra) / Software Engineer Intern @ SF NYC	Company=[Sierra](https://simplify.jobs/c/Sierra); Role=Software Engineer Intern; Location=SF NYC; Application=[ ](https://jobs.ashbyhq.com/Sierra/34b31b67-268c-4270-b48f-72e59064c96e/application?embed=true) [ ](https://simplify.jobs/p/aad0cae7-225e-41d2-b416-7d42885da521)
💻 Software Engineering Internship Roles	[SimVentions](https://simplify.jobs/c/SimVentions) / Software Development Intern @ Fredericksburg, VA	Company=[SimVentions](https://simplify.jobs/c/SimVentions); Role=Software Development Intern; Location=Fredericksburg, VA; Application=[ ](https://simventions.jibeapply.com/jobs/1631?icims=1) [ ](https://simplify.jobs/p/5d113196-e5fd-48bb-9ca5-3ffccfb4683d)
