2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ Salt Lake City, UT	proposed eligible=relevant (eligible) because the posting text did not impose a class-year graduation window and therefore would not have excluded a first-year student; recommend keeping eligible=true for now.	The row was removed from SimplifyJobs even though the original posting only required being “a student pursuing a bachelor's or graduate degree” (no class-year gate), so this could remove an opportunity the student might have been able to pursue.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Investment Banking @ London, UK	proposed eligible=Posting text states "Students pursuing a bachelor's or graduate degree," so propose eligible_proposal = true because that phrasing does not bar a first‑year student; confirm on the employer site.	The SimplifyJobs row for a Quantitative Strategist Intern in London was removed, and the live posting had said only "Students pursuing a bachelor's or graduate degree," so a first‑year (Class of 2030) could plausibly have been eligible.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ London, UK	proposed eligible=eligible: true — the posting is for a 2027 quantitative internship with no stated graduation-window or class-year gate and fits his quantitative finance focus.	This was a 2027 Quantitative Strategist internship listing with no class-year restriction and it matches his top interest in quantitative finance.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ NYC	proposed eligible=true — the posting’s explicit requirement to be a student pursuing a bachelor’s degree makes this person eligible (class of 2030).	Posting states applicants must “Be a student pursuing a bachelor's or graduate degree,” which includes a first-year (class of 2030) and the role is quantitative finance-aligned.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Investment Banking Quantitative Strats @ NYC	proposed eligible=eligible: true because the posting states only that applicants must “Be a student pursuing a bachelor's or graduate degree,” which includes a first-year student.	Row was removed from SimplifyJobs, but the posting text only requires you to “Be a student pursuing a bachelor's or graduate degree,” so a Stanford first-year is eligible—check the live link to see if the role was pulled or filled.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern @ NYC	proposed eligible=true (posting requires being "pursuing a bachelor's or graduate degree" which your class meets)	The SimplifyJobs row for Goldman Sachs Summer Analyst (Summer 2027) was removed from the source, and the posting itself allows students pursuing a bachelor's degree (no class-year gate), so this removal matters to you.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Associate Intern - Multiple Teams 🎓 @ NYC	proposed eligible=false — posting explicitly requires pursuing an advanced degree (MBA/PhD/JD/MD/LLM), so the student (first-year undergrad, class of 2030) does not qualify.	Posting states: "Be pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws," which excludes a first-year undergrad graduating 2030.
2026-09-12T11:41:26+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Associate Intern 🎓 @ NYC	proposed eligible=ineligible — posting explicitly requires students pursuing an advanced degree (MBA/PhD/JD/MD), which this student does not have.	Posting states: "Students pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws.", which excludes a first-year undergraduate.
2026-09-12T11:41:26+00:00	simplify-2027	[Hudson River Trading](https://simplify.jobs/c/Hudson-River-Trading) / Algorithm Development Intern - Quant Research @ NYC	proposed eligible=eligible_proposal: This role appears suitable — posting states ‘You must be a full-time undergraduate or master’s student,’ so propose eligible = true for this student (first‑year, class of 2030).	SimplifyJobs removed the Hudson River Trading Algorithm Developer Intern (Summer 2027) row from the tracker even though the live posting explicitly accepts full‑time undergraduate students (so it’s relevant to your Summer 2027 search).
2026-09-12T13:15:28+00:00	simplify-2027	[Booz Allen](https://simplify.jobs/c/Booz-Allen) / AI Software Developer Intern @ San Diego, CA	proposed eligible=Not eligible: requires graduation by Summer 2027 while the student graduates in 2030.	The posting states "Scheduled to obtain a Bachelor's degree ... by Summer 2027," which this student (class of 2030) does not meet.
2026-09-12T13:15:28+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Cedar Rapids, IA	proposed eligible=Not eligible — posting states “Must have a minimum of 60 credit hours by the start of the internship or co-op session.”	Posting requires “Must have a minimum of 60 credit hours by the start of the internship or co-op session.” which a first‑year (class of 2030) would not meet.
2026-09-12T16:16:24+00:00	aqr-internship-program	AQR internship programme	the programme page that stated eligibility is gone (302 -> aqr.com/404) and has no live replacement; the eligible/notes research it fed is now unverified and needs a human check against aqr-greenhouse
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ Birmingham, UK	proposed eligible=eligible_proposal: likely eligible — posting explicitly allows applicants 'pursuing a bachelor's ... degree' so a first-year (class of 2030) is eligible; recommend marking eligible = true.	Posting requires being 'pursuing a bachelor's or graduate degree' and being available for a nine- to ten-week summer internship, which includes a first-year seeking Summer 2027 opportunities.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Engineering @ Dallas, TX	proposed eligible=eligible_proposal: Likely eligible — candidate is a first-year undergraduate pursuing a bachelor's degree and therefore meets the stated requirement; recommend marking eligible.	Posting requires being a student pursuing a bachelor's or graduate degree and is a Summer 2027 Engineering internship (this person is a Stanford first-year eligible for summer 2027), and the role is squarely in software/engineering which matches interests in software and quantitative engineering.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Associate Intern - The Core Quantitative Strats 🎓 @ London, UK	proposed eligible=N/A	Posting requires "Current pursuit of an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws," which excludes a first-year undergraduate graduating 2030.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ Dallas, TX	proposed eligible=This posting is suitable — no change needed to eligible flag (first-year undergraduates are included as it only requires being a student pursuing a bachelor's degree).	Posting is for a Summer 2027 Quantitative Strategist Intern and explicitly states it is a summer analyst program for students pursuing a bachelor's degree, which matches this student's timeline and interests in quantitative finance/math.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Americas - The Core Quantitative Strats @ Salt Lake City, UT	proposed eligible=eligible_proposal: true — student is pursuing a bachelor’s degree and the posting explicitly targets students pursuing a bachelor's or graduate degree, so they should be eligible for Summer 2027.	Posting is a Summer 2027 Quantitative Strategist Intern for students pursuing a bachelor's degree (this student is a first-year undergraduate eligible for Summer 2027 internships).
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ London, UK	proposed eligible=true — candidate is pursuing a bachelor's and the posting does not restrict to juniors/seniors, so they appear eligible for Summer 2027.	Posting explicitly says 'Summer Analyst Program is a nine to ten week summer internship for students pursuing a bachelors / graduate degree' which includes first-year students and targets Summer 2027
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Investment Banking @ London, UK	proposed eligible=true — This role is appropriate for a first-year undergraduate pursuing quantitative finance/mathematics; recommend marking eligible.	Posting is for a Summer 2027 Quantitative Strategist Intern and accepts students pursuing a bachelor’s degree (suitable for a first-year interested in quantitative finance).
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ London, UK	proposed eligible=eligible_proposal: true — the posting lacks a class-year gate and is for Summer 2027 quantitative work in finance, which aligns with the student's interests and timeline.	Posting is for Summer 2027 Quantitative Strategist Intern and does not state a class-year restriction, matching this first-year student’s interest in quantitative finance.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - FICC and Equities - Sales and Trading @ West Palm Beach, FL	proposed eligible=no change suggested	Posting requires applicant to 'be a student pursuing a bachelor's or graduate degree' which includes a first-year student eligible for Summer 2027 internships.
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - The Core Quantitative Strats @ London, UK	proposed eligible=true — this fits the student’s profile (first-year undergrad, graduating 2030) and interests in quantitative finance; recommend marking eligible.	Posting requires only ‘be pursuing a bachelor's or graduate degree’ and is a Summer 2027 internship suitable for an undergrad interested in quantitative finance
2026-09-13T12:47:15+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern @ NYC	proposed eligible=eligible_proposal: true — the posting states only that applicants must be 'pursuing a bachelor's or graduate degree' and targets Summer 2027, so the student (class of 2030) appears eligible.	Posting is for a Summer 2027 Summer Analyst Intern and explicitly says it is a nine to ten week summer internship for students pursuing a bachelor's degree (Summer 2027) which fits a Stanford first-year seeking Summer 2027+ roles.
2026-09-13T12:47:15+00:00	simplify-2027	[InfiniteQuant](https://simplify.jobs/c/InfiniteQuant) / Quantitative Developer Internship - Summer 2027 @ Dubai - United Arab Emirates NYC	proposed eligible=No change suggested to eligible column; posting allows bachelor’s students and targets Summer 2027 so he is eligible.	Posting requires candidates to be pursuing or hold a Bachelor's degree (no class-year restriction) and is explicitly for Summer 2027 internships in quantitative development, which matches his quantitative finance and software interests.
2026-09-13T12:47:15+00:00	simplify-2027	[Five Rings Capital](https://simplify.jobs/c/Five-Rings) / Software Developer Intern - Software Developer @ NYC	proposed eligible=true — This is a software engineering internship for Summer 2027 (no class-year gate), so the student is eligible.	Posting is a Summer 2027 Software Developer internship at Five Rings with interviews beginning September 2026 and explicitly for Summer 2027 (matches the student's graduation timeline—no class-year restriction), so its removal matters for a candidate seeking Summer 2027 roles.
2026-09-13T12:47:15+00:00	simplify-2027	[InfiniteQuant](https://simplify.jobs/c/InfiniteQuant) / Quantitative Developer Intern @ Dubai - United Arab Emirates NYC	proposed eligible=no change suggested	Posting is for Summer 2027 internship and requires pursuing or holding a Bachelor's degree in a CS-related field, which includes a first-year Stanford CS/math student; the row removal likely means the listing was taken down (closed).
2026-09-13T12:47:15+00:00	simplify-2027	[Voloridge](https://simplify.jobs/c/Voloridge) / Quantitative Research Intern @ Jupiter, FL	proposed eligible=The posting's stated requirement: "Completion of at least three years of an undergraduate or graduate degree program in Math, Statistics, Physics or equivalent field of study." The owner could set eligible_proposal to false for this student because he is a first-year and does not meet that requirement.	Posting required "Completion of at least three years of an undergraduate or graduate degree program," which is compatible with a first-year only if they've completed three years—this person is a first-year and thus does not meet that requirement (posting removed signals it's closed/removed).
2026-09-13T13:27:13+00:00	zshah-2027	Airbus / Summer Internship - Digital/AI Transformation @ Herndon Area, VA	proposed eligible=eligible_proposal: likely eligible as posting does not state a graduation-year restriction in the provided data; if the posting later specifies a class-year requirement (e.g., rising junior), update accordingly.	Posting is a Summer Internship in Digital/AI Transformation for Summer 2027 (posted Sep 9, 2026) which a first-year Bachelor's student (class of 2030) may be eligible for and it is in the person's interest areas (Data/ML/AI and software engineering).
2026-09-13T13:27:13+00:00	zshah-2027	Allegion / Summer Intern - Firmware Engineer @ Farmington, CT	proposed eligible=eligible_proposal: likely eligible (first-year undergrad) pending confirmation of any class-year restrictions in the full job description.	Posting is for a Summer Intern - Firmware Engineer and only states internship for Summer 2027 timeframe (posted Sep 8, 2026) with no class-year gate shown in the job title or provided text, so a first-year CS/math student graduating 2030 is likely eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Allegion / Summer Intern - Firmware Engineer @ Indianapolis, IN - Hague Rd	proposed eligible=No change proposed to eligible column; confirm posting does not require a specific graduation window before applying.	Posting is for a Summer Intern (no class-year restriction shown in the posting text) and is a technical firmware/software role relevant to CS/math interests.
2026-09-13T13:27:13+00:00	zshah-2027	AllianceBernstein / Software Development Summer Intern 🇺🇸 🆕 @ Nashville, Tennessee	proposed eligible=No change proposed to the owner-maintained eligible column; verify class-year eligibility on the posting and update if it excludes students graduating in 2030.	Posting is for a Software Development Summer Intern (technical role) with no class-year restriction visible in the provided text and posted Sep 10, 2026, making it timely for Summer 2027 applicants.
2026-09-13T13:27:13+00:00	zshah-2027	Altera Corporation / Graduate Intern - Engineering Infrastructure @ San Jose, California, United States	proposed eligible=This person is a first-year (graduating 2030) and the posting does not specify a class-year gate, so propose eligible_proposal: true, pending confirmation of acceptable graduation years on the application page.	Posting is for a Graduate Intern in engineering infrastructure and does not state a graduation-year restriction; role is software/engineering relevant for Summer 2027 internships (posted Sep 1, 2026).
2026-09-13T13:27:13+00:00	zshah-2027	Amazon / System Dev Engineer I Co-op (Robotics), Autonomous AI Security @ Austin, Texas, USA	proposed eligible=eligible_proposal: likely eligible (first-year undergrad can apply to co-op internships unless posting specifies a rising-sophomore/junior requirement) -- inspect posting for any explicit year/graduation window and update if present.	Posting is a co-op internship (System Dev Engineer I Co-op) suitable for an undergraduate interested in robotics/AI and software; no class-year restriction shown in the posting text.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Architecture Engineer Intern @ US Headquarters	proposed eligible=eligible_proposal: true — the role is technical (software/vision) and matches the student’s interests; verify graduation window on the linked posting before applying.	Posting is for a Software Architecture Engineer Intern (technical role) posted Aug 27, 2026 with no class-year restriction shown in the provided text, so a first-year (class of 2030) could be eligible for Summer 2027 internships; judged on title and skills (Python, C++, CV) which match interests in software/quant roles.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Development Engineer Intern @ US Headquarters	proposed eligible=eligible: true (first-year undergrad in 2030 appears to meet typical 'currently enrolled in a Bachelor's degree program' requirement; confirm on posting).	Role is a Software Development Engineer Intern posted Aug 27, 2026 and does not state any class-year restriction in the provided posting info, so a first-year (graduating 2030) is eligible to apply for Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Engineer Intern @ US Headquarters	proposed eligible=No change proposed to eligible flag — posting appears open to undergraduates including first-years, but verify class-year language on the full posting before finalizing.	Role is a Software Engineer Intern posted Aug 27, 2026 at Ambarella US Headquarters which fits the student's software/quant interests and timeline for Summer 2027 internships; posting text seen and contains no class-year restriction in the provided data.
2026-09-13T13:27:13+00:00	zshah-2027	Ambrook / Software Engineering Intern @ New York	proposed eligible=eligible_proposal: likely eligible (first-year students typically allowed) — verify on the application whether they require specific graduation year.	Role is a software engineering internship (technical, matches interests) with no class-year gate shown in the posting (first-year undergrad eligible); posted Aug 21, 2026 so it targets Summer/Fall 2026–2027 cycle.
2026-09-13T13:27:13+00:00	zshah-2027	Amcor / Intern - AI Innovation Engineer @ ASC Atlanta HQ GA	proposed eligible=eligible_proposal: likely eligible as a first-year for Summer 2027 internships, pending confirmation from the posting about required graduation date or class standing.	Posting is for an intern role (Intern - AI Innovation Engineer) with no visible graduation-year gate in the provided text and is technical (Data & ML/AI), so a first-year eligible for internships is appropriate.
2026-09-13T13:27:13+00:00	zshah-2027	Amperesand / Intern, Software @ Reno +5 more	proposed eligible=eligible_proposal: true — the role appears suitable for a first-year interested in software; verify on the application page whether they require a specific class year.	Posting is for a Software Intern role requiring technical skills (C++, Go, Rust) and does not state a class-year restriction in the provided text; a first-year is currently eligible to apply for internships for Summer 2027 and beyond.
2026-09-13T13:27:13+00:00	zshah-2027	Analog Devices / AI/ML Engineer Intern @ US, MA, Wilmington	proposed eligible=eligible_proposal: true — poster should mark as eligible unless the posting later specifies a graduation window that excludes class of 2030.	Posting is for an AI/ML Engineer Intern with no visible class-year restriction and first-year students (graduating 2030) are typically eligible for internships described as engineering interns.
2026-09-13T13:27:13+00:00	zshah-2027	Ancestry / Software Engineer – Observability, Co-op @ Draper, Utah	proposed eligible=No change proposed to eligible column here; if the full posting later specifies a graduation window that excludes 2030, set eligible_proposal to false quoting that text.	Posting is for a Co-op Software Engineer (technical role) and does not state a class-year restriction in the provided text; it is for a summer/Fall 2026 timeframe which aligns with opportunities for a first-year seeking Summer 2027 and beyond.
2026-09-13T13:27:13+00:00	zshah-2027	Atoms / Robotics Software Engineer Intern @ Pittsburgh, PA	proposed eligible=eligible_proposal: likely eligible (first-year enrolled in a Bachelor's degree program); confirm posting's stated graduation window or 'rising' language before final eligibility decision.	Posting does not show a class-year restriction and is a technical robotics software internship (Python, C++, Java, Rust) relevant to this student's CS/math interests for Summer 2027 opportunities.
2026-09-13T13:27:13+00:00	zshah-2027	Auto-Owners Insurance / Intern - Analytics Web Systems Developer @ Lansing, MI	proposed eligible=No change proposed to eligible column here; confirm graduation requirements on the job page and update eligibility if it disallows first-year applicants.	Posting is an internship for an intern role (no graduation-year gate shown in the posting text) in analytics/web systems development which fits software/data interests for Summer 2027 and beyond.
2026-09-13T13:27:13+00:00	zshah-2027	Booz Allen / Enterprise Cybersecurity Data Loss Prevention Intern 🇺🇸 🆕 @ McLean, VA	proposed eligible=eligible_proposal: likely eligible — posting does not specify a graduation window or 'rising' year requirement; recommend marking eligible unless later text shows a specific class-year gate.	Posting requires only technical skills (AWS/GCP/Azure) and does not state a class-year restriction, so a first-year seeking Summer 2027 is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Booz Allen / Enterprise Cybersecurity Education and Execution Intern 🇺🇸 🆕 @ McLean, VA	proposed eligible=eligible_proposal: likely eligible (first-year students typically qualify) but verify on the job page for any hidden class-year requirement.	Posting is for an intern role at Booz Allen with no class-year restriction shown in the posting text (suitable for a first-year interested in cybersecurity/tech).
2026-09-13T13:27:13+00:00	zshah-2027	Bosch / AI Security Research Intern @ Pittsburgh, PA, United States	proposed eligible=eligible_proposal: true — posting appears to accept currently enrolled undergraduates (no restrictive class-year phrasing seen), so suggest marking eligible for Summer 2027 applications.	Posting requires technical skills (Python, PyTorch, LLMs) and does not state a restrictive graduation-year gate, so a first-year seeking Summer 2027 tech roles is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Bosch / Phone as a Key Software Engineering - Intern @ Plymouth, MI, United States	proposed eligible=eligible_proposal: likely eligible for Summer 2027 internships contingent on the posting not requiring a later graduation year; confirm on the job page.	Posting is for a Software Engineering intern (technical role) posted Aug 26, 2026 with no class-year restriction shown in the posting text provided, so a first-year seeking Summer 2027 is likely eligible
2026-09-13T13:27:13+00:00	zshah-2027	Bosch / Powertrain Controls Software Engineering Intern (6-Months, Full-Time) @ Farmington Hills, MI, United States	proposed eligible=eligible_proposal: likely eligible because the posting does not state a class-year restriction and is a Bachelor's-level software internship; confirm in posting for any explicit year/graduation window.	Posting is a software engineering internship (technical role) posted Aug 11, 2026 and targets internships starting in 2026–2027 timeframe which aligns with Summer 2027 eligibility for a 2030 student.
2026-09-13T13:27:13+00:00	zshah-2027	Bracco / Software Engineering Intern 🆕 @ USA, Eden Prairie, Minnesota, 55344	proposed eligible=eligible_proposal: likely eligible (first-year students are generally included when posting does not state a class-year restriction), but confirm on the job page.	Role is a Software Engineering Intern posted Sep 10, 2026 with technical skills (Python, Java, C++, C#) and no class-year gate shown in the posting text provided; suitable for a first-year seeking Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Mercury Marine: Software Controls Engineering Intern @ Fond du Lac, WI	proposed eligible=Likely eligible (first-year undergraduates typically qualify for internships unless posting states a later graduation requirement) — check the posting for any class-year/graduation window.	Posting is for a Software Controls Engineering Intern (technical, MATLAB) and posted Aug 31, 2026 which fits summer 2027 timeline for a first-year seeking internships beyond 2027.
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Mercury Marine: Software Validation Intern @ Oshkosh, WI	proposed eligible=No change proposed to eligible column here; verify the posting’s required graduation date (if any) — if it allows current undergraduates including first-years, mark eligible.	Posting is for a Software Validation Intern (technical role) and does not state a class-year restriction in the provided text; location Oshkosh, WI and skills (Python, C++, C#) fit his software/quant interests.
2026-09-13T13:27:13+00:00	zshah-2027	Buildertrend / Software Engineering Intern @ Omaha, NE	proposed eligible=No change proposed to eligible column; recommend verifying the posting's eligibility text for graduation year and updating if it excludes class of 2030.	Posting is for a Software Engineering Intern and does not state a class-year restriction in the provided text (first-year is eligible); location Omaha is acceptable and skills match interests in software/quant roles.
2026-09-13T13:27:13+00:00	zshah-2027	Businessolver / Business Intelligence Analyst Internship (Innovation & Data Science) 🆕 @ United States	proposed eligible=eligible_proposal: true — this appears appropriate for a first-year Stanford student interested in quantitative/data roles; confirm after reviewing full posting for any exact class-year language.	Posting indicates an internship in Data & ML/AI with technical skills (Python, SQL, AWS) and does not state a class-year restriction; a first-year undergrad is currently eligible for internship roles for Summer 2027.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (AI Engineering) 🛂 @ Chicago, IL, USA	proposed eligible=eligible_proposal: likely eligible (first-year undergrad), but confirm the posting does not restrict to juniors/seniors; if it does, he would be ineligible.	Posting is a technology/data & ML internship for undergraduates (no class-year gate shown in the posting summary) and fits his interests in quantitative finance/mathematics and software engineering; posted Sep 04, 2026 so timing aligns for Summer 2027 applications.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (AI Strategy) 🛂 @ Chicago, IL, USA	proposed eligible=No change proposed to eligible column; verify class-year requirement on the posting before finalizing eligibility.	Posting is a technology/data & ML internship for Summer 2027 (posted Sep 4, 2026) which matches the student's timeline and technical interests in AI/ML and software engineering.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (Cybersecurity) 🛂 @ Chicago, IL, USA	proposed eligible=No change proposed; verify posting’s explicit class-year/graduation window when applying.	Posting does not state a restrictive class-year gate and is a technology internship (cybersecurity) appropriate for an undergraduate first-year seeking summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	CWAN / Quant Developer Intern _(4 openings)_ @ Office - New York	proposed eligible=no change suggested	Role is a Quant Developer Intern in New York (quantitative role, matches top interests) and posting date Sep 01, 2026 indicates it's for Summer 2027 internships which this student (class of 2030) is eligible for.
2026-09-13T13:27:13+00:00	zshah-2027	Centerfield / Frontend Engineer Intern (6 month internship) @ Los Angeles, California	proposed eligible=eligible_proposal: likely eligible as a current undergraduate (first-year) if posting does not require a specific class year; confirm on the posting.	Role is a software engineering internship (Frontend Engineer Intern) suitable for a student in a Bachelor's program with technical skills; no class-year restriction shown in the posting snippet.
2026-09-13T13:27:13+00:00	zshah-2027	Chemours 🆁 / AI & Data Science Intern @ US - Remote	proposed eligible=No change proposed to eligible column; if owner requires explicit confirmation that first-year students are accepted, suggest flagging 'eligible_proposal: likely eligible if internship open to current undergraduates; verify posting for class-year language.'	Posting requires only an internship-eligible student and is for Summer/Fall 2026-2027 timeframe (posted Aug 26, 2026) with technical ML role suitable for a first-year interested in quantitative finance and software engineering.
2026-09-13T13:27:13+00:00	zshah-2027	Citizens Financial Group / Data Science Graduate 2027 Summer Intern 🆕 @ United States	proposed eligible=no change suggested	Posting is for a 'Data Science Graduate 2027 Summer Intern' which targets summer 2027 positions appropriate for a student graduating in 2030 (no exclusionary class-year language shown).
2026-09-13T13:27:13+00:00	zshah-2027	ConnectPrep 🆁 / Data Analyst Internship 🇺🇸 @ Washington +2 more	proposed eligible=N/A	Posting requires experience levels not explicitly stating enrollment but targets roles for more advanced candidates and is a professional internship likely for juniors/seniors rather than a first-year (posting text not provided) — class-year gate unclear so I set not relevant.
2026-09-13T13:27:13+00:00	zshah-2027	Copart / AI Engineer Intern @ Dallas, TX - Headquarters	proposed eligible=eligible_proposal: true — role is a technical AI/ML internship appropriate for a first-year interested in quantitative finance and software engineering, assuming no hidden class-year restriction in the full posting.	Posting is for an AI Engineer Intern (technical role) with no visible class-year restriction in the job title or provided text and the student is eligible as a current undergraduate for summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Copart / Data Analytics Engineer Intern @ Dallas, TX - Headquarters	proposed eligible=eligible_proposal: likely eligible (first-year/bachelor students typically allowed), but confirm posting text for explicit year or graduation-window requirements before firming up eligibility.	Posting says only Data Analytics Engineer Intern with no class-year restriction shown in the posting text I was given, so a current first-year eligible for Summer 2027 roles; location Dallas is acceptable and the role is technical (Data & ML/AI).
2026-09-13T13:27:13+00:00	zshah-2027	Coretek Services / AI & Automation Development Intern @ Farmington Hills +2 more	proposed eligible=eligible_proposal: likely eligible since posting appears to require technical skills and not a specific graduating class, but verify the posting's class-year/gpa eligibility when reviewing details.	Posting is for an AI & Automation Development Intern (technical role in Data & ML/AI) and does not state a class-year restriction in the provided text (first-year eligible); location and skills match candidate interests in software/ML/quant roles.
2026-09-13T13:27:13+00:00	zshah-2027	Corteva / Data Science Summer Intern 🆕 @ Indianapolis, Indiana, United States	proposed eligible=If the posting requires only that applicants be "currently enrolled in a Bachelor's degree program" then set eligible=true; if it requires graduation between Dec 2027 and Aug 2028 or phrases like "rising junior/senior" then set eligible=false.	Posting title is for a Data Science Summer Intern and the posting does not state a restrictive class-year gate in the provided text, so it could be suitable for a first-year seeking Summer 2027 opportunities in quantitative/data roles.
2026-09-13T13:27:13+00:00	zshah-2027	Corteva / R&D Internship – Computer & Data Science @ Indianapolis, Indiana, United States	proposed eligible=eligible_proposal: likely eligible (first-year students typically meet “currently enrolled in a Bachelor's degree program” requirements) but confirm on the application page for any specified graduation window.	Posting is an internship in Computer & Data Science (technical) and does not state a class-year restriction in the provided text; first-year eligible for summer 2027 roles (posting date Sep 3, 2026)
2026-09-13T13:27:13+00:00	zshah-2027	Crest Industries / Developer Intern @ Pineville, Louisiana	proposed eligible=no change suggested	Location is Pineville, Louisiana and the role is a generic Developer Intern with no detail, but the posting date (Sep 09, 2026) targets internships for 2026/2027 cycle; however this is a local/regional non-quant role outside the student's primary interest in quantitative finance/math and it's not clearly for summer 2027 (posted Sep 2026 suggests earlier cycle).
2026-09-13T13:27:13+00:00	zshah-2027	Crowe / AI Project Coordinator Intern @ Chicago IL USA	proposed eligible=eligible_proposal: likely eligible as a first-year for Summer 2027 based on role and absence of stated class-year gate in the provided information, but verify the posting for explicit graduation-year requirements.	Posting is for an intern role (AI Project Coordinator Intern) with no class-year restriction visible in the provided text and it’s technical (Data & ML/AI), so a first-year seeking Summer 2027 could apply (judging from title and posting date Aug 14, 2026).
2026-09-13T13:27:13+00:00	zshah-2027	Crowe / MSFT AI Business Solutions Technical Intern 🆕 @ Chicago IL USA	proposed eligible=eligible_proposal: likely eligible for Summer 2027 applicant (first-year); confirm the posting does not require a specific class year when opening the full job description.	Posting is for a technical intern in Data & ML/AI (Azure) and has no class-year restriction shown in the provided posting details, so a first-year seeking Summer 2027 is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Direct Supply / AI Engineer Intern @ Milwaukee, WI	proposed eligible=likely eligible — posting title and skills align with software/ML interests for a first-year, but confirm graduation-year requirement on the application page.	Posting is for an AI Engineer Intern (technical, matches interests in software/ML) and does not state a disqualifying class-year gate in the provided text (posted Sep 11, 2026) so a first-year graduating 2030 could be eligible.
