2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-13T13:27:13+00:00	zshah-2027	Marmon Holdings / AI Intern @ Sauget, IL	proposed eligible=No change proposed to eligible column; verify on the job page whether they require specific class years or graduation dates and update eligibility if a restriction appears.	Posting is for an AI Intern (Data & ML) and does not state a class-year restriction in the provided text, so a first-year undergrad is eligible to apply for Summer 2027 roles (posted Aug 31, 2026).
2026-09-13T13:27:13+00:00	zshah-2027	Marmon Holdings / AI Project Management Intern @ Chicago, IL	proposed eligible=Check posting for class-year requirement; if it only requires "currently enrolled in a Bachelor's degree program" or does not specify graduation years, propose eligible_proposal: true because first-year students are eligible.	Posting likely targets current students but the listing is for an internship posted Aug 12, 2026 which would be for Summer 2026/2027 cohorts — however without explicit class-year gate shown in the posting text I cannot confirm relevance; treat as not relevant because date implies position for 2026/2027 cycle that this student (class of 2030) cannot meet.
2026-09-13T13:27:13+00:00	zshah-2027	Maximor AI / Software engineering Intern @ New York City	proposed eligible=eligible_proposal: likely eligible — posting lists a Software engineering Intern role and does not show a graduation-year restriction in the provided excerpt; verify on the employer site and update eligibility if a class-year gate is found.	Posting is for a Software engineering Intern (technical role) with no class-year restriction visible in the provided text and the position is for Summer 2027 cycle timing (posted Aug 25, 2026) which this first-year (class of 2030) is eligible to apply for; judged on title and details only.
2026-09-13T13:27:13+00:00	zshah-2027	Meridian Partners / Embedded Software Engineer Co-op 🇺🇸 @ Cambridge, MA	proposed eligible=Suggest eligible=true if posting confirms "currently enrolled in a Bachelor's degree program" or no restrictive graduation-year window; set to false if posting requires graduation in 2027–2028 or specifies junior/senior standing.	Posting is an embedded software engineering co-op for Cambridge, MA with technical skills (Python, C++, Rust) and does not state a graduation-year restriction in the provided text (first-year eligible); judged on title and details only.
2026-09-13T13:27:13+00:00	zshah-2027	Meridian Partners / Machine Learning Engineer Co-op 🇺🇸 @ Cambridge +5 more	proposed eligible=eligible_proposal: likely eligible (first-year) — confirm in posting whether they require junior/penultimate-year or specific graduation dates.	Posting is for a Machine Learning Engineer Co-op and only states technical skills (Python, LLMs, Computer Vision) with no class-year restriction visible in the provided text; a first-year CS/math student is eligible to apply for co-ops and tech internships.
2026-09-13T13:27:13+00:00	zshah-2027	Meridian Partners / Python Software Engineer Graduate Co-op 🇺🇸 @ Cambridge +5 more	proposed eligible=If posting requires enrollment in a Bachelor's degree and does not restrict by year, mark eligible true; if it requires graduation in 2026–2028, mark eligible false.	Role is a software engineering co-op for graduates/undergraduates (posting visible) and this student is seeking software roles for Summer 2027 or later; no class-year restriction quoted in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	Micron Technology / Intern - AI Systems and Infrastructure Engineering @ Austin, TX	proposed eligible=no change suggested	Posting is for an Intern and does not state a graduation-year restriction that would exclude a 2030 graduate; role is technical (AI systems/infra) matching interests in software/ML and quantitative work.
2026-09-13T13:27:13+00:00	zshah-2027	Micron Technology / Intern - Software Engineer @ Boise, ID - Main Site	proposed eligible=eligible_proposal: likely eligible as a current undergraduate student (first-year) but confirm the posting's explicit class-year or graduation window on the application page.	Posting is for an Intern - Software Engineer and does not state a class-year restriction in the provided text (first-year students enrolled in a Bachelor's are eligible), and the role matches his software/quant interests.
2026-09-13T13:27:13+00:00	zshah-2027	Micron Technology / Intern - Technical Customer Management, AI @ Longmont-MAX- Office, CO	proposed eligible=eligible_proposal: true — the posting does not state a class-year or graduation-window restriction, so this first-year appears eligible; recommend marking eligible.	Posting is for an Intern role (no class-year restriction shown in the posting text) and is a technical AI/data internship suitable for a CS/math-first-year interested in quantitative finance and software engineering.
2026-09-13T13:27:13+00:00	zshah-2027	Monolithic Power Systems / AI Developer Intern @ San Jose - California	proposed eligible=If the posting allows current undergraduates without a specific graduation-year restriction, mark eligible; if it requires graduation before 2028 or states 'rising junior/senior' then mark ineligible.	Posting is for an AI Developer Intern (technical role in Data & ML) and does not state a graduation-year restriction in the provided text; suitable for a first-year interested in quantitative/ML work.
2026-09-13T13:27:13+00:00	zshah-2027	National Information Solutions Cooperative (NISC) / Intern - Data Engineer @ Lake Saint Louis, MO	proposed eligible=eligible_proposal: likely eligible (first-year undergrad enrolled in a Bachelor's program) — posting did not state a graduation-year restriction, so count as eligible; confidence medium.	Posting is for an Intern - Data Engineer (technical role in Data & ML/AI) with location Lake Saint Louis, MO which is local to the student's home region and suitable for summer 2027; no class-year restriction shown in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	National Laboratory of the Rockies / Undergraduate/graduate intern - software and data infrastructure for autonomous thin film experimentation (Year-Round) @ Golden, CO	proposed eligible=No change proposed to eligible column.	Posting is for an undergraduate/graduate intern but is Year-Round and posted Aug 26, 2026 implying availability outside the student's relevant Summer 2027 window (and the role is at a national lab in Golden, CO which is less aligned with the student's primary interests in quantitative finance/math), so not a clear match.
2026-09-13T13:27:13+00:00	zshah-2027	NewsBreak / Nearby AI Internship Program - Engineering Track 🆕 @ Mountain View, California, United States	proposed eligible=no change suggested	Posting is for an engineering internship (Data & ML/AI) and does not state any excluded class-year gate in the provided text; first-year undergrads are 'currently enrolled in a Bachelor's degree program' and thus eligible for Summer 2027 opportunities.
2026-09-13T13:27:13+00:00	zshah-2027	Nike / NIKE, Inc. Artificial Intelligence, Data, & Machine Learning Engineering Undergraduate Internship @ Beaverton, Oregon	proposed eligible=eligible_proposal: likely eligible (first-year undergraduate included) but confirm posting’s explicit class-year requirement on the application page; if it requires rising sophomore or broadly ‘undergraduate’ this candidate is eligible.	Posting is an undergraduate internship in AI/Data/ML (relevant to math/CS and quantitative interests) and does not state a disqualifying class-year gate in the provided text (first-year eligible); posted Aug 31, 2026 and thus timely for Summer 2027 applications.
2026-09-13T13:27:13+00:00	zshah-2027	Nike / NIKE, Inc. Software Engineering Undergraduate Internship @ Beaverton, Oregon	proposed eligible=No change proposed to eligible column here; suggest verifying the posting text for any explicit graduation-year requirement (if it restricts to e.g., rising juniors/seniors, set eligible=false).	Posting is a Software Engineering Undergraduate Internship and the job title and posting date (Aug 31, 2026) indicate an undergraduate‑level internship appropriate for a student graduating in 2030 (no class‑year gate shown in the title/metadata).
2026-09-13T13:27:13+00:00	zshah-2027	Nokia / AI-Agent Development Co-op @ United States	proposed eligible=eligible_proposal: likely eligible (first-year undergraduate) but confirm the posting text on the application page for any class-year requirement.	Posting is for an AI-Agent Development Co-op (technical Data & ML role), lists required skills like Python/LLMs which match the student's interests and there is no class-year restriction shown in the posting metadata provided.
2026-09-13T13:27:13+00:00	zshah-2027	Nokia / Deepfield Software Engineer Co-op @ United States	proposed eligible=eligible_proposal: likely eligible for first-year students but verify on the job page; if the posting requires only enrollment in a Bachelor's program, mark eligible = true.	Posting is a software engineering co-op in the United States with no class-year gate shown in the provided posting info, so a first-year (class of 2030) is likely eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Northern Trust / Technology Intern – Data Science and Analytics 🛂 @ Chicago, IL	proposed eligible=eligible_proposal: likely eligible if posting allows current undergraduates; confirm graduation date requirement on the application and update eligible accordingly.	Posting is a Technology Intern in Data Science and Analytics with no visible class-year restriction in the provided text and targets technical skills aligned with the student's interests (quant finance/math first, software second).
2026-09-13T13:27:13+00:00	zshah-2027	Northern Trust / Technology Intern – Information Security 🛂 @ Chicago, IL	proposed eligible=eligible_proposal: likely eligible (first-year undergrad currently enrolled), but verify the posting's class-year/graduation requirements and any citizenship or work-authorization constraints.	Posting is for a Technology Intern and does not state a graduation-year restriction in the provided text; a first-year seeking Summer 2027 internships in tech/security fits.
2026-09-13T13:27:13+00:00	zshah-2027	Northern Trust / Technology Intern – Infrastructure and IT Management 🛂 @ Chicago, IL	proposed eligible=No change proposed to eligible column here; verify once full posting confirms class-year eligibility.	Posting is a Technology Intern role (software/infrastructure) open to interns and does not state a graduation-year restriction in the provided text (first-year eligible), and location Chicago is acceptable.
2026-09-13T13:27:13+00:00	zshah-2027	OneMain Financial / Software Developer Intern – Document Shared Services (Part-Time) @ Evansville, IN	proposed eligible=No change proposed to eligible column; this appears to be potentially suitable for a first-year student interested in software roles, but verify any class-year or degree requirements on the application page.	Posting is for a Software Developer Intern and does not state a class-year restriction in the provided text (first-year students are eligible for 'Software Developer Intern' roles absent a stated graduation window).
2026-09-13T13:27:13+00:00	zshah-2027	Oracle / Platform Software Engineer 1 - Full-time Intern Conversion @ United States	proposed eligible=eligible_proposal: true — assuming no exclusionary class-year language in the full posting; verify and update if the posting requires a specific graduation year (quote exact phrasing).	Posting is a software engineering internship (Platform Software Engineer) with no class-year restriction visible in the title or provided text; first-year students enrolled in a Bachelor's are eligible per rule 6 absence of gate (evaluated from title-only), and it targets Summer/Fall 2026–2027 hiring timeframe.
2026-09-13T13:27:13+00:00	zshah-2027	Pluralis Research / Research Scientist Intern @ USA or Australia	proposed eligible=eligible_proposal: likely eligible (first-year undergrad); confirm posting does not require specific graduation year or advanced degree and that internship timing matches Summer 2027 availability.	Posting is for a Research Scientist Intern in Data & ML with location USA and no class-year restriction shown in the posting (suitable for an undergrad interested in ML/quant roles).
2026-09-13T13:27:13+00:00	zshah-2027	Premier / Data Science Intern @ Charlotte, NC	proposed eligible=eligible_proposal: likely eligible since the posting does not specify a class-year gate, but confirm the full posting for any hidden graduation-year requirements before applying.	Posting is for a Data Science Intern (technical, in-scope) and does not state a graduation/class-year restriction in the provided text; location Charlotte, NC is acceptable and posting date Sep 03, 2026 fits the Summer 2027 cycle.
2026-09-13T13:27:13+00:00	zshah-2027	Premier / Software Engineer Intern @ Charlotte, NC	proposed eligible=eligible_proposal: likely eligible if the posting only requires current enrollment in a Bachelor's program; verify on the job posting and update eligible accordingly.	Posting is for a Software Engineer Intern and does not state a graduation-year restriction in the provided text (first-year undergrad can be 'currently enrolled in a Bachelor's degree program'), so it's potentially appropriate for summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	RTX / Co-Op, Software Engineer- Onsite 🇺🇸 @ US-IA-CEDAR RAPIDS-109 ~ 400 Collins Rd…	proposed eligible=No change suggested to eligible column based on provided information; if the posting later specifies a graduation window that excludes 2030, mark as ineligible.	Posting is for a Co-Op Software Engineer (technical role) with no class-year restriction visible in the provided posting text and the student is eligible for Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	RTX / Software Engineer Co-Op - Onsite 🛂 @ US-IA-CEDAR RAPIDS-131 ~ 5450 C Ave NE…	proposed eligible=eligible_proposal: likely eligible (first-year students typically qualify for co-op/intern roles) — confirm by checking the full job description for any specified graduation-year or standing requirements.	This is a software engineering co-op posted Sep 10, 2026 that is technical and suitable for a first-year CS/math student seeking Summer 2027 internships (no class-year restriction stated in the posting text provided).
2026-09-13T13:27:13+00:00	zshah-2027	Reflect Orbital / Embedded Firmware Engineering Intern @ Hawthorne, CA	proposed eligible=eligible_proposal: likely eligible (first-year) but confirm the posting's explicit class-year/graduation requirements before marking eligible.	Posting is for an Embedded Firmware Engineering Intern (technical role in C++/Python) with no class-year restriction shown in the provided text; a first-year is currently eligible to apply for Summer 2027 roles.
2026-09-13T13:27:13+00:00	zshah-2027	Reflect Orbital / Flight Software Engineering Intern @ Hawthorne, CA	proposed eligible=eligible_proposal: likely eligible since posting does not state a year restriction, but confirm on the full job page that applicants in the class of 2030 / rising sophomores are allowed.	Role is a software engineering internship (Flight Software Engineering Intern) relevant to the student's software and quantitative interests and has no class-year restriction visible in the posting metadata provided.
2026-09-13T13:27:13+00:00	zshah-2027	Rockwell Automation / Intern, Content IDE Software Development (LCS) 🛂 @ Mayfield Heights, Ohio, United States	proposed eligible=eligible_proposal: likely eligible for Summer 2027 internship if the posting does not require graduation in 2027–2028; confirm by checking the full posting for any class-year or enrollment restrictions.	Posting is for an Intern (software) role with no visible class-year restriction in the provided text and the student (class of 2030) is eligible for Summer 2027 internships; judged on title and location only.
2026-09-13T13:27:13+00:00	zshah-2027	Rockwell Automation / Intern, Cyber Professional Services (LCS) 🛂 @ Mayfield Heights, Ohio, United States	proposed eligible=No change proposed; confirm class-year wording on the full job description before marking eligible.	Posting is an internship for Cyber Professional Services with no class-year restriction visible in the provided text and a posted date of Sep 01, 2026, making it appropriate for Summer 2027 consideration (judging from title and date only).
2026-09-13T13:27:13+00:00	zshah-2027	SCOR / Data Science Intern @ Charlotte, North Carolina, United States	proposed eligible=This appears open to undergraduates (no class-year restriction in the provided text), so eligible_proposal: true.	Posting is for a Data Science Intern (technical, in-scope) with no class-year gate shown in the provided posting details; first-year students are eligible as it only lists skills and location.
2026-09-13T13:27:13+00:00	zshah-2027	SWBC / DevOps Intern @ San Antonio, TX	proposed eligible=No change proposed to eligible column; verify on the posting whether the internship requires a specific class year or graduation window (if it requires graduation in 2027–2028 it would be ineligible).	Posting is for a DevOps Intern (software) with no class-year restriction shown in the posting text (judging from title and link only) and fits his software/engineering interest for Summer 2027 timing.
2026-09-13T13:27:13+00:00	zshah-2027	SWBC / Software Engineering Intern @ San Antonio, TX	proposed eligible=eligible_proposal: likely eligible (first-year undergrad currently enrolled), pending verification of any class-year or graduation-window requirement on the full posting.	Role is a software engineering internship (technical) for Summer 2027 cycle and does not state a class-year restriction in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	Sequence Holdings / Software Engineer (Intern) @ New York City	proposed eligible=No change proposed to eligible column; posting appears appropriate for this student (first-year) but confirm class-year language on the full listing.	Software Engineer (Intern) is a technical role suitable for a first-year undergraduate (graduating 2030) seeking summer 2027 internships and there is no class-year or identity gate in the posting information provided.
2026-09-13T13:27:13+00:00	zshah-2027	Sherwin-Williams / Year-Round IT Co-op, Cybersecurity @ Cleveland, OH, United States	proposed eligible=If the job posting does not state a class-year or co-op-program requirement, propose setting eligible_proposal to true because the posting appears to be a technical cybersecurity internship open to undergraduates.	Posting is for a 'Year-Round IT Co-op' (co-op typically for students in cooperative education programs and often requires being a junior or in a specific co-op program) — the posting title implies a co-op rather than a summer intern and likely targets students with different scheduling; exact class-year gate not provided but role type makes it unlikely relevant to a first-year seeking Summer 2027.
2026-09-13T13:27:13+00:00	zshah-2027	Sherwin-Williams / Year-Round IT Database Engineer Co-Op @ Cleveland, OH, United States	proposed eligible=eligible_proposal: likely eligible (first-year students can be considered) — confirm by checking the full posting for any class-year gate.	Posting is a Year-Round IT Database Engineer Co-Op (software/technical) and does not state a graduation-year restriction in the provided text; it was posted Aug 18, 2026 which fits his timeline for internships starting Summer 2027 and beyond.
2026-09-13T13:27:13+00:00	zshah-2027	Simon Property Group / Intern - Data Engineering (Data Analytics, Information Sciences, Computer Science Majors) @ Indianapolis, IN	proposed eligible=Eligible appears appropriate since posting lists acceptable undergraduate majors and does not state a graduation-year restriction; propose eligible=true.	Posting is for an intern in Data Engineering and only requires majors in Data Analytics/Information Sciences/Computer Science — no class-year restriction is stated in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	Simon Property Group / Intern - Project Delivery (Information Services / Computer Science Majors) @ Indianapolis, IN	proposed eligible=eligible_proposal: likely eligible — the title explicitly targets Computer Science majors and does not show a class-year gate in the provided text, so mark as potentially suitable for a first-year student, pending confirmation of term and any further requirements.	Posting is for an Intern in Information Services / Computer Science majors and does not state a graduation-year restriction; a first-year enrolled in a Bachelor's is eligible to apply.
2026-09-13T13:27:13+00:00	zshah-2027	Stripe / Software Engineer, Intern (Summer or Winter) @ San Francisco, Seattle, New York City	proposed eligible=eligible_proposal: likely eligible (first-year able to apply for internship positions that do not state class-year gates); confirm on posting whether they require a specific graduation year.	Posting is for a Software Engineer intern (Summer or Winter) and does not state a class-year restriction in the provided text; a first-year seeking Summer 2027 is eligible to apply.
2026-09-13T13:27:13+00:00	zshah-2027	Syska Hennessy Group / Innovations Intern (Full Stack/Front End Engineering) @ New York	proposed eligible=Keep eligible unless the posting explicitly restricts applicants to juniors/other graduation years; if it requires graduation in 2027–2028 or specific class standing, set eligible to false.	Posting says only that it is an Innovations Intern in Software and was posted Aug 21, 2026 with no class-year restriction visible in the provided text, so a first-year seeking Summer 2027 is likely eligible (judged from job title and posting date).
2026-09-13T13:27:13+00:00	zshah-2027	Syska Hennessy Group / Software Developer (Innovation) Summer Intern @ New York, NY	proposed eligible=eligible_proposal: likely eligible for Summer 2027 internship, pending confirmation of any class-year graduation window on the full posting.	Posting is for a Summer Intern Software Developer role (software is in-scope) and does not state any disqualifying class-year or identity restrictions in the provided text; the student is eligible for summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	TIAA / Churchill Summer Internship: Investment Infrastructure & Technology (IIT) @ New York, NY, USA	proposed eligible=This posting appears appropriate for a first-year; confirm the posting does not require a later graduation year and, if it does not, mark eligible = true.	Role is a software internship (Investment Infrastructure & Technology) posted Aug 28, 2026 and targets tech skills (Python/SQL) suitable for a first-year undergrad eligible for summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Talentpluto / Full Stack Engineering Intern @ New York, New York, United States	proposed eligible=eligible = true (posting text did not specify class-year limits; assume open to current undergraduates)	Posting is for a Full Stack Engineering Intern (software role) with no class-year restriction shown in the posting text provided, so a first-year looking for Summer 2027 is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Talentpluto 🆁 / AI/ML Engineering Intern @ United States (Remote)	proposed eligible=eligible_proposal: likely eligible pending confirmation of any class-year or graduation-window requirements on the full posting; if none are present, mark eligible = true.	Posting is for an AI/ML Engineering Intern and only states remote in the United States with no class-year restriction in the provided text (suitable for a first-year interested in data/ML and software), and posted Aug 31, 2026.
2026-09-13T13:27:13+00:00	zshah-2027	Talentpluto 🆁 / Backend Engineering Intern @ United States (Remote)	proposed eligible=no change suggested	This is a remote Backend Engineering Intern role posted Aug 31, 2026 that is a software internship appropriate for a first‑year student (no class‑year restriction in the posting text)
2026-09-13T13:27:13+00:00	zshah-2027	Tencent / AI Business Analyst Intern @ US-California-Palo Alto	proposed eligible=eligible_proposal: likely eligible (first-year undergraduates included) — confirm on the posting page for any explicit year/gate; if none, mark eligible.	Posting is for an AI Business Analyst Intern at Tencent in Palo Alto and does not state a graduation-year restriction or require senior/junior standing, so a first-year bachelor's student is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Texas Instruments / Software Engineering Intern 🛂 @ Dallas +5 more	proposed eligible=No change proposed to eligible column here; confirm class-year language on the full posting and update if it restricts to juniors/seniors.	Posting is a Software Engineering Intern (technical role) posted Sep 09, 2026 and does not state a graduation-year restriction in the provided text; first-year undergrads are eligible for 'intern' software roles
2026-09-13T13:27:13+00:00	zshah-2027	Texas Instruments / Systems Engineering Intern - Machine Learning Expert @ Dallas, TX, United States	proposed eligible=No change proposed to maintained eligible column here; if the posting later specifies a graduation window excluding 2030, mark as ineligible then.	Posting is for an intern role and does not state a graduation-year restriction in the provided text (suitable for a student seeking Summer 2027 internships).
2026-09-13T13:27:13+00:00	zshah-2027	Thales / AppSec Product Support Intern @ Texas	proposed eligible=possible (check posting for explicit year/grad restrictions)	Posting is for an AppSec Product Support Intern (technical security role) and does not state a graduation-year restriction in the provided posting text (judged from job title/summary), so it's potentially suitable for a first-year interested in software/security.
2026-09-13T13:27:13+00:00	zshah-2027	The Boeing Company / Boeing Engineering & Technology Innovation Graduate Researcher Program, Software Engineering Artificial Intelligence Intern 🇺🇸 @ USA - Tukwila, WA	proposed eligible=Not eligible — posting targets graduate students (Graduate Researcher Program).	Posting title and program name indicate this is a Graduate Researcher Program (graduate-level), so it requires graduate student status.
2026-09-13T13:27:13+00:00	zshah-2027	US Foods 🆁 / Intern – AI Automation (Hybrid: Onsite & Remote) 🛂 @ Rosemont IL	proposed eligible=No change proposed to eligible column (posting text didn’t state a class-year gate).	Position is an intern role in AI/ML with no class-year restriction shown in the posting text (suitable for a current undergrad seeking Summer 2027 internships).
2026-09-13T13:27:13+00:00	zshah-2027	US Foods 🆁 / Intern – Cybersecurity Risk (Hybrid: Onsite & Remote) 🛂 @ Rosemont IL	proposed eligible=No change suggested to the owner's eligible column now; verify the posting for any hidden class-year restriction and update eligible_proposal if it requires graduation in 2027–2028 or specifies a different standing.	Posting is for an Intern position (Cybersecurity Risk) posted Sep 01, 2026 with no class-year gate visible in the listing, so a first-year (class of 2030) can be eligible for Summer 2027; rolling deadline not indicated.
2026-09-13T13:27:13+00:00	zshah-2027	Valeo / Software Engineer Intern @ Troy, MI	proposed eligible=eligible_proposal: likely eligible — posting text not fully quoted here; confirm there is no graduation-year requirement before applying.	Posting is for a Software Engineer Intern (technical role) with no visible class-year restriction in the job title or provided posting summary and is for Summer 2027 timing (posted Aug 14, 2026) which aligns with the student's availability.
2026-09-13T13:27:13+00:00	zshah-2027	Wellmark / Cyber Security Internship @ Des Moines, IA, United States (Hybrid)	proposed eligible=eligible_proposal: likely eligible if the posting only requires enrollment in a Bachelor's program; confirm graduation window on the job page.	Posting is an internship for Cyber Security (technical) with no class-year restriction visible in the provided text and is suitable for a first-year seeking Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Wellmark / Software Engineer Internship – User Experience Team @ Des Moines, IA, United States (Hybrid)	proposed eligible=No change suggested to eligible column from this information; verify class-year window on the application to ensure Summer 2027 availability.	Posting is a software engineering internship (User Experience Team) posted Sep 11, 2026 and does not state a class-year restriction in the provided text; fits the student's software/CS interest for Summer 2027.
2026-09-13T13:27:13+00:00	zshah-2027	Winsupply / Data Analyst Intern @ Moraine, OH, United States	proposed eligible=eligible_proposal: likely eligible for Summer 2027 (Class of 2030) but confirm posting's listed graduation or standing requirements on the application page.	Posting shows a Data Analyst Intern role (technical, in-scope) with posting date Sep 03, 2026 and does not state a class-year restriction in the provided text; the student (Class of 2030) is eligible for Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Winsupply / Software Developer Intern @ Moraine, OH, United States	proposed eligible=eligible_proposal: likely eligible for a Summer 2027 internship since posting date Sep 02, 2026 and no class-year gate stated; confirm on the application form.	Posting requires general software skills (Python, Java, Angular) and does not state a class-year restriction, so a first-year seeking Summer 2027 is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Yotta Labs / Research Engineer Intern - AI Systems @ United States	proposed eligible=eligible_proposal: likely eligible (first-year may apply) but confirm posting explicitly allows current undergraduates without specifying class year.	Role is a Research Engineer Intern in AI/ML with relevant skills (Python, C++, PyTorch, LLMs) and posted Aug 2, 2026 which fits summer 2027 timelines and has no class-year gate shown in the listing info provided.
2026-09-13T13:27:13+00:00	zshah-2027	Zachry Group / Cyber Security Specialist I - Intern @ Stonington +5 more	proposed eligible=If the posting requires currently enrolled in a Bachelor's degree (no upperclass restriction) mark eligible=true; if it requires graduation in 2027–2028 or specific junior/senior standing, mark eligible=false citing the exact phrase.	Posting is for an intern role (Cyber Security Specialist I - Intern) posted Sep 09, 2026 and does not state a class-year restriction in the provided text, so a first-year seeking Summer 2027 internships could be eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Airbus / Summer Internship - Digital/AI Transformation @ Herndon Area, VA	proposed eligible=eligible_proposal: true (He is a first-year undergraduate eligible for a summer 2027 internship in a technical/data role).	This was a summer Data & ML/AI internship for Summer 2027 in Herndon, VA which fits his interests/ timeline and its removal likely means the posting closed or was filled.
2026-09-13T13:27:13+00:00	zshah-2027	Altera Corporation / Graduate Intern - Engineering Infrastructure @ San Jose, California, United States	proposed eligible=eligible: true — this is a software internship suitable for a first-year (class of 2030) and matches his interests; propose keeping similar software/engineering internship leads.	Role is a software engineering intern in San Jose for Summer 2027 cycle (Graduate Intern) which fits his software/quantitative interests and timeline; the posting's removal likely means it's closed/filled.
2026-09-13T13:27:13+00:00	zshah-2027	Amazon / System Dev Engineer I Co-op (Robotics), Autonomous AI Security @ Austin, Texas, USA	proposed eligible=no change suggested	Role is a technical robotics/Systems Dev co-op (matches interests in software engineering/quantitative tech) and the posting was for Sep 08, 2026 which fits Summer 2027/Fall 2026 internship cycle and no class-year gate was quoted in the removal notice.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Architecture Engineer Intern @ US Headquarters	proposed eligible=No change to eligible field suggested; role is appropriate for a first-year interested in software/quant roles.	Role is a software engineering internship (in scope) for Summer 2027 and the posting has been removed, indicating it's likely closed; I did not see a class-year gate in the provided text.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Development Engineer Intern @ US Headquarters	proposed eligible=eligible_proposal: true — this is a software internship suitable for a first-year CS/math student seeking Summer 2027 opportunities, unless a class-year requirement appears on the live posting.	Role is a Software Development Engineer Intern (matches software/CS and quantitative interests) and the row's removal likely means the posting was filled or removed; no class-year restriction was provided in the removed row.
2026-09-13T13:27:13+00:00	zshah-2027	American Fidelity / Software Dev Internship (OKC local only) @ Oklahoma City, Oklahoma	proposed eligible=no change suggested	Role is a software development internship (technical and in-scope) and the posting disappearance likely means the opening is closed or filled; I judged relevant because there is no class-year gate in the provided text and first-year students are included by “currently enrolled” interpretations.
2026-09-13T13:27:13+00:00	zshah-2027	Amperesand / Intern, Software @ Reno +5 more	proposed eligible=no change suggested	The posting was a software intern (technical and in-scope) but the row was removed indicating it is likely closed/filled; I haven't seen the posting text so I infer closure from removal.
2026-09-13T13:27:13+00:00	zshah-2027	Booz Allen / Enterprise Cybersecurity Data Loss Prevention Intern 🇺🇸 🆕 @ McLean, VA	proposed eligible=no change proposed to eligible column (still potentially relevant when open for a first-year interested in security/data roles).	Posting was an internship for Summer 2027 (tracked under Summer 2027 / Fall 2026 tech internships) and the listing has been removed, so the role is likely closed or filled.
2026-09-13T13:27:13+00:00	zshah-2027	Booz Allen / University – Summer 27, Enterprise Cybersecurity Data Loss Prevention Intern 🇺🇸 🆕 @ McLean, VA	proposed eligible=no change suggested	Posting was for 'University – Summer 27' but row removed and the role targeted Enterprise Cybersecurity (not clearly in quantitative finance/math/software engineering scope) and the listing disappeared, indicating it's closed or pulled.
2026-09-13T13:27:13+00:00	zshah-2027	Bosch / Powertrain Controls Software Engineering Intern (6-Months, Full-Time) @ Farmington Hills, MI, United States	proposed eligible=No change proposed to eligible column; removal likely means position is filled or expired and does not imply eligibility changes for future roles.	Role is a software engineering internship (in scope) and the posting disappearance likely means the opening is filled or removed; no class-year gate was stated in the provided text so it could have been suitable for a first-year.
2026-09-13T13:27:13+00:00	zshah-2027	Bracco / Software Engineering Intern 🆕 @ USA, Eden Prairie, Minnesota, 55344	proposed eligible=eligible_proposal: true — this is a software internship open to undergraduate students (no class-year gate visible in the removed posting), so the student would likely be eligible for Summer 2027.	Removed listing for a Software Engineering Intern in Eden Prairie; as a technical software role for Summer 2027 this is relevant to a first-year CS/math student seeking software/quant roles (note: removal likely means the opening is closed or filled).
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Mercury Marine: Software Controls Engineering Intern @ Fond du Lac, WI	proposed eligible=no change suggested — previously listed technical internship appears suitable for a first-year targeting Summer 2027.	Role is a software controls engineering intern (technical, in-scope) for Summer 2027 and the posting removal may mean the position filled or closed; I only have the prior listing, so relevance is based on the role and timing.
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Mercury Marine: Software Validation Intern @ Oshkosh, WI	proposed eligible=no change suggested	The posting was removed (row disappeared), which likely means the position is no longer open and the student is eligible for software internships in Summer 2027 but the listing is gone.
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Software Engineer Intern 🛂 @ Menomonee Falls, WI	proposed eligible=No change to eligible field proposed since the posting text with class-year requirements was not provided; assume first-year eligibility unless later shown otherwise.	The posting was for a Software Engineer Intern (technical role) and the row disappeared indicating it’s likely removed/closed; no class-year gate quoted in the provided text.
